date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:27:58	2187322/2187322	U--M-Z	200	updated ('OK')	text/html	etag:%222edd74c493024815e4c818b770dff3cf%22	https://ctlyticstry.framer.website/	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/index.html	(from )
02:27:58	99/99	U-----	200	untouched ('OK')	text/plain	etag:%22607faa63001f45c7224d00844171c0db%22	https://ctlyticstry.framer.website/robots.txt		(from )
02:27:58	200923/200923	U-----	200	untouched ('')	image/png	etag:%22a5998fed8430ed9960c1bb2876e0eb57%22	https://framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/oDafMqZRAfgqtOWgaLl1jU.png	(from https://ctlyticstry.framer.website/)
02:27:58	7696/7696	U-----	200	untouched ('')	image/png	etag:%227ec14a0064620884a1ef18d9caa9ce62%22	https://framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/8eQ1oQCP2QLDtWk6w5qSe27ts.png	(from https://ctlyticstry.framer.website/)
02:27:58	1693423/1693423	U-----	200	untouched ('')	image/png	etag:%222bba0948d9bb9b534c104d124dec4e57%22	https://framerusercontent.com/assets/wNW5MUsVFJgjkATW8qoGt6ft5SY.png	C:/My%20Web%20Sites/CT/framerusercontent.com/assets/wNW5MUsVFJgjkATW8qoGt6ft5SY.png	(from https://ctlyticstry.framer.website/)
02:27:59	336000/336000	---M-Z	200	added ('OK')	text/html	etag:%229d60317e8cf89850a0568c345be590bc%22	https://ctlyticstry.framer.website/matches/383	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/matches/383.html	(from https://ctlyticstry.framer.website/)
02:28:00	266565/266565	U--M-Z	200	updated ('OK')	text/html	etag:%22dc7af1c8fa4354e6168b1a0adc43c0c8%22	https://ctlyticstry.framer.website/teams	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/teams.html	(from https://ctlyticstry.framer.website/)
02:28:00	682886/682886	U--M-Z	200	updated ('OK')	text/html	etag:%22844fa3b038980e9b1d83e433a535353e%22	https://ctlyticstry.framer.website/players	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/players.html	(from https://ctlyticstry.framer.website/)
02:28:00	102443/102443	U--M-Z	200	updated ('OK')	text/html	etag:%229a6dbb978c606c74dbf8b81efb9c1e3d%22	https://ctlyticstry.framer.website/tournaments	C:/My%20Web%20Sites/CT/ctlyticstry.framer.website/tournaments.html	(from https://ctlyticstry.framer.website/)
02:28:00	6375/6375	U-----	200	untouched ('')	image/png	etag:%225016ea93ab7be293b887628ec1856112%22	https://framerusercontent.com/images/am2kFfXEeHkQlGEHbgbHW0LdLM.png	C:/My%20Web%20Sites/CT/framerusercontent.com/images/am2kFfXEeHkQlGEHbgbHW0LdLM.png	(from https://ctlyticstry.framer.website/)
02:28:00	9109/9109	U-----	200	untouched ('')	image/jpeg	etag:%22baae7729e2f587a9a50c9674cf069ada%22	https://framerusercontent.com/images/42I7pe5VX5CCKDhS4aMHn8qVo0.jpg	C:/My%20Web%20Sites/CT/framerusercontent.com/images/42I7pe5VX5CCKDhS4aMHn8qVo0.jpg	(from https://ctlyticstry.framer.website/)
